Points,is_closed,likes,link,name,socialsource,source,symbol,symbol_id,talking_about,timestamp_api_call
0,,,,,Facebook,cryptocompare,TBCX,45609,,2017-12-30 17:56:36.868948
0,,,,,Facebook,cryptocompare,TCR,20441,,2017-12-30 17:55:50.840690
0,,,,,Facebook,cryptocompare,TDFB,28176,,2017-12-30 17:56:03.222006
0,,,,,Facebook,cryptocompare,TEAM,30523,,2017-12-30 17:56:12.021011
0,,,,,Facebook,cryptocompare,TEC,42106,,2017-12-30 17:56:28.582969
438,false,388,https://www.facebook.com/TechC01n/,TechCoin,Facebook,cryptocompare,TECH,43595,5,2017-12-30 17:56:31.896693
0,,,,,Facebook,cryptocompare,TEK,5298,,2017-12-30 17:56:41.710673
0,,,,,Facebook,cryptocompare,TELL,28172,,2017-12-30 17:56:06.185604
0,,,,,Facebook,cryptocompare,TENNET,30421,,2017-12-30 17:56:11.751197
0,,,,,Facebook,cryptocompare,TER,340067,,2017-12-30 17:56:18.354962
0,,,,,Facebook,cryptocompare,TES,4622,,2017-12-30 17:56:38.537286
0,,,,,Facebook,cryptocompare,TESLA,32873,,2017-12-30 17:56:14.220793
110007,false,30327,https://www.facebook.com/TrueFlip.io/,TrueFlip.io,Facebook,cryptocompare,TFL,150545,7968,2017-12-30 17:55:43.645579
0,,,,,Facebook,cryptocompare,TGC,4623,,2017-12-30 17:56:39.044232
557,false,487,https://www.facebook.com/targetcoinfund/,Target Coin,Facebook,cryptocompare,TGT,472769,7,2017-12-30 17:56:39.495534
2102,false,902,https://www.facebook.com/HempCoin/,Hemp Coin,Facebook,cryptocompare,THC,29924,120,2017-12-30 17:56:09.899555
0,,,,,Facebook,cryptocompare,THNX,228146,,2017-12-30 17:55:59.423743
0,,,,,Facebook,cryptocompare,THS,45615,,2017-12-30 17:56:36.947256
0,,,,,Facebook,cryptocompare,TIA,29455,,2017-12-30 17:56:08.932373
0,,,,,Facebook,cryptocompare,TIC,44752,,2017-12-30 17:56:33.460441
11859,false,11659,https://www.facebook.com/tiesdb/,Ties.Network,Facebook,cryptocompare,TIE,205991,20,2017-12-30 17:55:50.701443
34255,false,22045,https://www.facebook.com/ChronoBank.io/,ChronoBank,Facebook,cryptocompare,TIME,33914,1221,2017-12-30 17:56:17.052123
0,,,,,Facebook,cryptocompare,TIO,372812,,2017-12-30 17:56:24.507049
2459,false,1829,https://www.facebook.com/tiotourguides/,Tio Tour Guides,Facebook,cryptocompare,TIO*,419579,63,2017-12-30 17:56:28.880862
0,,,,,Facebook,cryptocompare,TIT,4624,,2017-12-30 17:56:38.433023
1082,false,592,https://www.facebook.com/blocktix/,Blocktix,Facebook,cryptocompare,TIX,175671,49,2017-12-30 17:55:45.622562
0,,,,,Facebook,cryptocompare,TKN,71077,,2017-12-30 17:56:50.183143
0,,,,,Facebook,cryptocompare,TKN*,22458,,2017-12-30 17:56:00.365618
821,false,671,https://www.facebook.com/cryptoinsight.io/,Trackr-im,Facebook,cryptocompare,TKR,360229,15,2017-12-30 17:56:20.790955
0,,,,,Facebook,cryptocompare,TKS,35124,,2017-12-30 17:56:19.366903
0,,,,,Facebook,cryptocompare,TKT,311176,,2017-12-30 17:56:12.244161
0,,,,,Facebook,cryptocompare,TMC,5284,,2017-12-30 17:56:40.327958
0,,,,,Facebook,cryptocompare,TME,199887,,2017-12-30 17:55:49.549045
2957,false,317,https://www.facebook.com/Tothemoonimus/,Tothemoonimus,Facebook,cryptocompare,TMT,301150,264,2017-12-30 17:56:10.639090
0,,,,,Facebook,cryptocompare,TNB,517483,,2017-12-30 17:56:40.275491
894,false,614,https://www.facebook.com/TierionInc/,Tierion,Facebook,cryptocompare,TNT,186309,28,2017-12-30 17:55:45.983465
0,,,,,Facebook,cryptocompare,TOA,341019,,2017-12-30 17:56:18.492046
0,,,,,Facebook,cryptocompare,TODAY,28317,,2017-12-30 17:56:03.475007
0,,,,,Facebook,cryptocompare,TOM,215602,,2017-12-30 17:55:54.740576
0,,,,,Facebook,cryptocompare,TOR,4625,,2017-12-30 17:56:39.569078
0,,,,,Facebook,cryptocompare,TOT,28087,,2017-12-30 17:56:03.736111
0,,,,,Facebook,cryptocompare,TPAY,53166,,2017-12-30 17:56:42.587865
0,,,,,Facebook,cryptocompare,TPG,32882,,2017-12-30 17:56:15.037860
0,,,,,Facebook,cryptocompare,TRA,29926,,2017-12-30 17:56:10.078221
259,false,189,https://www.facebook.com/TerracoinTRC/,TerraCoin TRC,Facebook,cryptocompare,TRC,4626,7,2017-12-30 17:56:40.036404
571,false,311,https://www.facebook.com/tracto.org/,Tracto,Facebook,cryptocompare,TRCT,371004,26,2017-12-30 17:56:22.973929
0,,,,,Facebook,cryptocompare,TRI,5341,,2017-12-30 17:56:45.222135
1049,false,859,https://www.facebook.com/Triaconta/,Triaconta,Facebook,cryptocompare,TRIA,402884,19,2017-12-30 17:56:26.713618
520,false,430,https://www.facebook.com/tribetoken/,TribeToken,Facebook,cryptocompare,TRIBE,186253,9,2017-12-30 17:55:45.766293
0,,,,,Facebook,cryptocompare,TRICK,34483,,2017-12-30 17:56:19.065641
1157,false,527,https://www.facebook.com/blocksafefoundation/,Blocksafe Foundation,Facebook,cryptocompare,TRIG,27996,63,2017-12-30 17:56:03.248658
0,,,,,Facebook,cryptocompare,TRIP,329767,,2017-12-30 17:56:15.643976
0,,,,,Facebook,cryptocompare,TRK,5351,,2017-12-30 17:56:43.905553
0,,,,,Facebook,cryptocompare,TRON,5299,,2017-12-30 17:56:41.152913
2786,false,2486,https://www.facebook.com/wetrustplatform/,WeTrust,Facebook,cryptocompare,TRST,37040,30,2017-12-30 17:56:22.836777
0,,,,,Facebook,cryptocompare,TRUMP,20270,,2017-12-30 17:55:50.382117
0,,,,,Facebook,cryptocompare,TRUST,5384,,2017-12-30 17:56:45.647976
780,false,690,https://www.facebook.com/TravelCoin/,Travel Coin,Facebook,cryptocompare,TRV,255293,9,2017-12-30 17:56:02.801766
24689,false,13669,https://www.facebook.com/tronfoundation/,TronFoundation,Facebook,cryptocompare,TRX,310829,1102,2017-12-30 17:56:12.108576
0,,,,,Facebook,cryptocompare,TSE,49610,,2017-12-30 17:56:39.655490
0,,,,,Facebook,cryptocompare,TTC,4627,,2017-12-30 17:56:39.076453
0,,,,,Facebook,cryptocompare,TTT,243013,,2017-12-30 17:56:01.757187
0,,,,,Facebook,cryptocompare,TUR,21626,,2017-12-30 17:55:53.295370
0,,,,,Facebook,cryptocompare,TWIST,40839,,2017-12-30 17:56:26.216212
0,,,,,Facebook,cryptocompare,TWLV,6105,,2017-12-30 17:56:48.179659
0,,,,,Facebook,cryptocompare,TX,13045,,2017-12-30 17:55:43.245583
0,,,,,Facebook,cryptocompare,TZC,338180,,2017-12-30 17:56:16.883308
0,,,,,Facebook,cryptocompare,U,5352,,2017-12-30 17:56:44.910667
0,,,,,Facebook,cryptocompare,UAEC,45816,,2017-12-30 17:56:38.654266
0,,,,,Facebook,cryptocompare,UBIQ,28652,,2017-12-30 17:56:07.961508
0,,,,,Facebook,cryptocompare,UBQ,43044,,2017-12-30 17:56:29.910232
0,,,,,Facebook,cryptocompare,UET,191037,,2017-12-30 17:55:46.250803
936,false,756,https://www.facebook.com/ufocoin/,UFO Coin,Facebook,cryptocompare,UFO,5355,18,2017-12-30 17:56:45.849102
483,false,393,https://www.facebook.com/upfiring/,Upfiring,Facebook,cryptocompare,UFR,404806,9,2017-12-30 17:56:26.273625
0,,,,,Facebook,cryptocompare,UGT,369179,,2017-12-30 17:56:22.295711
0,,,,,Facebook,cryptocompare,UIS,5353,,2017-12-30 17:56:43.967585
1573,false,463,https://www.facebook.com/UnikoinGold/,Unikoin Gold,Facebook,cryptocompare,UKG,371005,111,2017-12-30 17:56:23.468316
20,false,20,https://www.facebook.com/umbrellasecurities/,Umbrella Holdings,Facebook,cryptocompare,ULTC,4628,0,2017-12-30 17:56:38.879558
1292,false,1232,https://www.facebook.com/UnityMatrixCommons/,Unity Matrix Commons,Facebook,cryptocompare,UMC,213100,6,2017-12-30 17:55:53.250417
0,,,,,Facebook,cryptocompare,UNAT,5381,,2017-12-30 17:56:45.492323
0,,,,,Facebook,cryptocompare,UNB,4629,,2017-12-30 17:56:39.151643
0,,,,,Facebook,cryptocompare,UNC,8760,,2017-12-30 17:56:51.793321
0,,,,,Facebook,cryptocompare,UNF,29198,,2017-12-30 17:56:10.098212
24,false,14,https://www.facebook.com/universecoin/,Universe - UNI,Facebook,cryptocompare,UNI,60631,1,2017-12-30 17:56:47.141601
0,,,,,Facebook,cryptocompare,UNIFY,182364,,2017-12-30 17:55:45.362409
0,,,,,Facebook,cryptocompare,UNIQ,25594,,2017-12-30 17:56:02.353027
490,false,220,https://www.facebook.com/unitcoin/,Universal Currency,Facebook,cryptocompare,UNIT,20728,27,2017-12-30 17:55:52.539058
0,,,,,Facebook,cryptocompare,UNITS,38032,,2017-12-30 17:56:25.228588
1102,false,1072,https://www.facebook.com/SuperNETorg/,Supernet,Facebook,cryptocompare,UNITY,20635,3,2017-12-30 17:55:51.107467
0,,,,,Facebook,cryptocompare,UNO,4630,,2017-12-30 17:56:38.787014
1051,false,731,https://www.facebook.com/UpTokenSale/,UpToken,Facebook,cryptocompare,UP,347247,32,2017-12-30 17:56:18.894675
128,false,118,https://www.facebook.com/uquidcoin/,Uquid coin,Facebook,cryptocompare,UQC,418694,1,2017-12-30 17:56:28.071757
0,,,,,Facebook,cryptocompare,UR,34750,,2017-12-30 17:56:18.593324
0,,,,,Facebook,cryptocompare,URO,4631,,2017-12-30 17:56:39.173105
0,,,,,Facebook,cryptocompare,USC,100954,,2017-12-30 17:55:40.952839
0,,,,,Facebook,cryptocompare,USDE,5011,,2017-12-30 17:56:39.492282
1671,false,991,https://www.facebook.com/tether.to/,Tether,Facebook,cryptocompare,USDT,171986,68,2017-12-30 17:56:52.084833
0,,,,,Facebook,cryptocompare,UTC,5012,,2017-12-30 17:56:39.995282
0,,,,,Facebook,cryptocompare,UTH,21219,,2017-12-30 17:55:52.821700
0,,,,,Facebook,cryptocompare,UTIL,5013,,2017-12-30 17:56:39.939154
16312,false,11452,https://www.facebook.com/utrust.io/,utrust.io,Facebook,cryptocompare,UTK,236358,486,2017-12-30 17:56:00.919714
75489,false,24149,https://www.facebook.com/Universablockchain/,Universa Blockchain,Facebook,cryptocompare,UTN,466492,5134,2017-12-30 17:56:39.067111
0,,,,,Facebook,cryptocompare,VAPOR,30016,,2017-12-30 17:56:10.238528
0,,,,,Facebook,cryptocompare,VDO,5014,,2017-12-30 17:56:39.515614
0,,,,,Facebook,cryptocompare,VEC2,22434,,2017-12-30 17:55:59.470514
1335,false,1115,https://www.facebook.com/blockv.io/,BLOCKv,Facebook,cryptocompare,VEE,306482,22,2017-12-30 17:56:11.971658
0,,,,,Facebook,cryptocompare,VEG,55544,,2017-12-30 17:56:46.531225
2511,false,671,https://www.facebook.com/vechain/,Vechain,Facebook,cryptocompare,VEN,236131,184,2017-12-30 17:56:00.780359
77283,false,4813,https://www.facebook.com/reggiemiddletonfintech/,"Reggie Middleton on Finance, Technology,  Fitness & Family",Facebook,cryptocompare,VERI,136211,7247,2017-12-30 17:55:43.476153
0,,,,,Facebook,cryptocompare,VERSA,7562,,2017-12-30 17:56:50.801761
0,,,,,Facebook,cryptocompare,VIA,5015,,2017-12-30 17:56:39.377658
414993,false,38763,https://www.facebook.com/viberateOFC/,Viberate,Facebook,cryptocompare,VIB,198710,37623,2017-12-30 17:55:49.275070
895,false,455,https://www.facebook.com/vibehubvr/,VibeHub,Facebook,cryptocompare,VIBE,336538,44,2017-12-30 17:56:16.706630
0,,,,,Facebook,cryptocompare,VIDZ,38964,,2017-12-30 17:56:25.523421
0,,,,,Facebook,cryptocompare,VIOR,5407,,2017-12-30 17:56:46.231544
0,,,,,Facebook,cryptocompare,VIP,22212,,2017-12-30 17:55:58.539110
0,,,,,Facebook,cryptocompare,VIRAL,6088,,2017-12-30 17:56:46.914256
0,,,,,Facebook,cryptocompare,VISIO,62648,,2017-12-30 17:56:48.972044
6997,false,2977,https://www.facebook.com/viuly/,VIULY,Facebook,cryptocompare,VIU,393656,402,2017-12-30 17:56:26.395930
0,,,,,Facebook,cryptocompare,VIVO,341205,,2017-12-30 17:56:19.147059
715,false,135,https://www.facebook.com/advalorem.io/,Valorem Foundation,Facebook,cryptocompare,VLR,579189,58,2017-12-30 17:56:46.390622
0,,,,,Facebook,cryptocompare,VLT,28225,,2017-12-30 17:56:03.477125
1143,false,1123,https://www.facebook.com/vaultcoinVLT/,Vault Coin,Facebook,cryptocompare,VLTC,50730,2,2017-12-30 17:56:40.190410
0,,,,,Facebook,cryptocompare,VMC,5409,,2017-12-30 17:56:46.248696
308,false,298,https://www.facebook.com/veredictum.io/,Veredictum,Facebook,cryptocompare,VNT,229307,1,2017-12-30 17:55:59.864998
267,false,197,https://www.facebook.com/voisecomm/,VOISE,Facebook,cryptocompare,VOISE,188352,7,2017-12-30 17:55:46.813239
0,,,,,Facebook,cryptocompare,VOLT,55553,,2017-12-30 17:56:46.259413
0,,,,,Facebook,cryptocompare,VOOT,5016,,2017-12-30 17:56:39.572817
125,false,75,https://www.facebook.com/votecoin/,Vote Coin,Facebook,cryptocompare,VOT,418671,5,2017-12-30 17:56:28.203521
1316,false,1156,https://www.facebook.com/Voxelus/,Voxelus,Facebook,cryptocompare,VOX,18180,16,2017-12-30 17:55:46.189512
0,,,,,Facebook,cryptocompare,VOYA,24305,,2017-12-30 17:56:02.349674
0,,,,,Facebook,cryptocompare,VPRC,20718,,2017-12-30 17:55:51.387108
0,,,,,Facebook,cryptocompare,VRC,5017,,2017-12-30 17:56:39.889429
0,,,,,Facebook,cryptocompare,VRM,28323,,2017-12-30 17:56:03.749605
2640,false,2560,https://www.facebook.com/Prosense.tv/,PROSENSE,Facebook,cryptocompare,VRP*,338140,8,2017-12-30 17:56:17.759066
0,,,,,Facebook,cryptocompare,VRS,33399,,2017-12-30 17:56:18.476234
3995,false,3965,https://www.facebook.com/vDice.io/,VDice.io,Facebook,cryptocompare,VSL,32880,3,2017-12-30 17:56:15.157663
0,,,,,Facebook,cryptocompare,VSX,325279,,2017-12-30 17:56:13.221888
2823,false,2723,https://www.facebook.com/VirtaCurrent/,VirtaCurrent,Facebook,cryptocompare,VTA,20680,10,2017-12-30 17:55:52.338145
15487,false,8277,https://www.facebook.com/vertcoin/,Vertcoin,Facebook,cryptocompare,VTC,5018,721,2017-12-30 17:56:39.255793
0,,,,,Facebook,cryptocompare,VTR,5372,,2017-12-30 17:56:45.709382
0,,,,,Facebook,cryptocompare,VTX,30377,,2017-12-30 17:56:11.611139
0,,,,,Facebook,cryptocompare,VTY,30126,,2017-12-30 17:56:11.351970
220,false,200,https://www.facebook.com/Virta-Unique-Coin-1889771024567905/,Virta Unique Coin,Facebook,cryptocompare,VUC,182340,2,2017-12-30 17:55:45.882750
16312,false,15882,https://www.facebook.com/veztinc/,Vezt,Facebook,cryptocompare,VZT,350476,43,2017-12-30 17:56:19.493245
0,,,,,Facebook,cryptocompare,WABI,340940,,2017-12-30 17:56:18.153764
11283,false,8923,https://www.facebook.com/wanchainfoundation/,Wanchain,Facebook,cryptocompare,WAN,240142,236,2017-12-30 17:56:01.406740
3532,false,2822,https://www.facebook.com/wandx.co/,WandX,Facebook,cryptocompare,WAND,320621,71,2017-12-30 17:56:12.886623
0,,,,,Facebook,cryptocompare,WARP,25822,,2017-12-30 17:56:02.921846
0,,,,,Facebook,cryptocompare,WASH,32870,,2017-12-30 17:56:14.304426
86511,false,61021,https://www.facebook.com/wavesplatform/,Waves Platform,Facebook,cryptocompare,WAVES,20131,2549,2017-12-30 17:55:49.683749
27074,false,25984,https://www.facebook.com/waxtoken/,WAX token,Facebook,cryptocompare,WAX,338541,109,2017-12-30 17:56:17.312979
0,,,,,Facebook,cryptocompare,WAY,27681,,2017-12-30 17:56:03.136537
0,,,,,Facebook,cryptocompare,WBB,5319,,2017-12-30 17:56:43.079183
0,,,,,Facebook,cryptocompare,WBTC,62640,,2017-12-30 17:56:48.935661
0,,,,,Facebook,cryptocompare,WC,5019,,2017-12-30 17:56:39.638503
84126,false,61026,https://www.facebook.com/wavesplatform/,Waves Platform,Facebook,cryptocompare,WCT,43042,2310,2017-12-30 17:56:29.896868
0,,,,,Facebook,cryptocompare,WDC,5020,,2017-12-30 17:56:40.124424
0,,,,,Facebook,cryptocompare,WEALTH,42440,,2017-12-30 17:56:28.984494
362112,false,51702,https://www.facebook.com/webcoinico/,Webcoin,Facebook,cryptocompare,WEB,320596,31041,2017-12-30 17:56:13.213342
0,,,,,Facebook,cryptocompare,WEX,28882,,2017-12-30 17:56:09.595472
0,,,,,Facebook,cryptocompare,WGC,24402,,2017-12-30 17:56:02.057570
0,,,,,Facebook,cryptocompare,WGO,61667,,2017-12-30 17:56:48.563968
0,,,,,Facebook,cryptocompare,WGR,178467,,2017-12-30 17:55:45.607170
0,,,,,Facebook,cryptocompare,WHL,347067,,2017-12-30 17:56:18.469735
1160,false,1070,https://www.facebook.com/cryptowi/,WiC,Facebook,cryptocompare,WIC,320551,9,2017-12-30 17:56:13.199487
142,false,82,https://www.facebook.com/WildCrypto/,Wild Crypto,Facebook,cryptocompare,WILD,339533,6,2017-12-30 17:56:19.244993
0,,,,,Facebook,cryptocompare,WINE,32691,,2017-12-30 17:56:15.164340
3024,false,2874,https://www.facebook.com/WingsDAO/,Wings,Facebook,cryptocompare,WINGS,25946,15,2017-12-30 17:56:02.826845
0,,,,,Facebook,cryptocompare,WINK,201962,,2017-12-30 17:55:49.174162
264,false,244,https://www.facebook.com/Wisc.Coin/,WisdomCoin,Facebook,cryptocompare,WISC,48794,2,2017-12-30 17:56:39.920239
1283,false,623,https://www.facebook.com/MyWish.io/,Mywish,Facebook,cryptocompare,WISH*,411620,66,2017-12-30 17:56:27.627839
21087,false,15197,https://www.facebook.com/Crowdwiz/,Crowdwiz.io,Facebook,cryptocompare,WIZ,310052,589,2017-12-30 17:56:11.970076
0,,,,,Facebook,cryptocompare,WMC,21871,,2017-12-30 17:55:53.625655
0,,,,,Facebook,cryptocompare,WNET,206512,,2017-12-30 17:55:52.579781
0,,,,,Facebook,cryptocompare,WOLF,3653,,2017-12-30 17:56:22.077950
0,,,,,Facebook,cryptocompare,WOLK,198703,,2017-12-30 17:55:48.968976
62,false,62,https://www.facebook.com/Women-COIN-1727560350871485/,Women COIN,Facebook,cryptocompare,WOMEN,348068,0,2017-12-30 17:56:19.998460
0,,,,,Facebook,cryptocompare,WOP,37191,,2017-12-30 17:56:23.533422
0,,,,,Facebook,cryptocompare,WORM,228162,,2017-12-30 17:56:00.853339
43399,false,7389,https://www.facebook.com/WePowerNetwork/,WePower - Green Energy Network,Facebook,cryptocompare,WPR,355242,3601,2017-12-30 17:56:19.774825
15594,false,14504,https://www.facebook.com/worldcoresocial/,Worldcore.eu Payment Institution,Facebook,cryptocompare,WRC,296844,109,2017-12-30 17:56:09.394142
0,,,,,Facebook,cryptocompare,WRC*,71873,,2017-12-30 17:56:50.031937
8940,false,8760,https://www.facebook.com/weigrate/,WeigRate,Facebook,cryptocompare,WRT,299811,18,2017-12-30 17:56:11.796692
19,false,19,https://www.facebook.com/WiserCoin-1596640220381146/,WiserCoin,Facebook,cryptocompare,WSC,380671,0,2017-12-30 17:56:25.724161
3130,false,2770,https://www.facebook.com/wishfinance/,WishFinance Platform,Facebook,cryptocompare,WSH,301216,36,2017-12-30 17:56:10.428517
0,,,,,Facebook,cryptocompare,WSX,68084,,2017-12-30 17:56:50.564540
0,,,,,Facebook,cryptocompare,WTC,299397,,2017-12-30 17:56:10.000226
12356,false,11116,https://www.facebook.com/cryptonomos/,Cryptonomos,Facebook,cryptocompare,WTT,179109,124,2017-12-30 17:55:45.006164
7706,false,7536,https://www.facebook.com/wyrify/,Wyrify,Facebook,cryptocompare,WYR,350395,17,2017-12-30 17:56:19.122551
0,,,,,Facebook,cryptocompare,X2,29376,,2017-12-30 17:56:08.759984
2364,false,2004,https://www.facebook.com/X8currency/,X8currency,Facebook,cryptocompare,X8X,450337,36,2017-12-30 17:56:33.604341
0,,,,,Facebook,cryptocompare,XAI,5021,,2017-12-30 17:56:40.067615
663,false,543,https://www.facebook.com/aicoinio-1847270038857638/,aicoin.io,Facebook,cryptocompare,XAI*,191228,12,2017-12-30 17:55:46.478611
0,,,,,Facebook,cryptocompare,XAS,218107,,2017-12-30 17:55:57.477929
0,,,,,Facebook,cryptocompare,XAU,5283,,2017-12-30 17:56:40.355093
12837,false,11307,https://www.facebook.com/xaurumofficial/,Xaurum Official,Facebook,cryptocompare,XAUR,25082,153,2017-12-30 17:56:02.859572
0,,,,,Facebook,cryptocompare,XBC,5391,,2017-12-30 17:56:45.550127
0,,,,,Facebook,cryptocompare,XBL,375352,,2017-12-30 17:56:23.663230
0,,,,,Facebook,cryptocompare,XBOT,5022,,2017-12-30 17:56:39.577833
8,false,8,https://www.facebook.com/pages/BitStake/911374548894832,BitStake,Facebook,cryptocompare,XBS,5023,0,2017-12-30 17:56:40.098957
0,,,,,Facebook,cryptocompare,XBTS,29131,,2017-12-30 17:56:08.812573
10159,false,4849,https://www.facebook.com/XTRABYTESOfficial/,XTRABYTES,Facebook,cryptocompare,XBY,66694,531,2017-12-30 17:56:49.353263
0,,,,,Facebook,cryptocompare,XC,5024,,2017-12-30 17:56:39.741517
0,,,,,Facebook,cryptocompare,XCASH,5025,,2017-12-30 17:56:39.784164
0,,,,,Facebook,cryptocompare,XCE,6455,,2017-12-30 17:56:49.347041
0,,,,,Facebook,cryptocompare,XCI,35955,,2017-12-30 17:56:19.912622
0,,,,,Facebook,cryptocompare,XCJ,194689,,2017-12-30 17:55:46.347047
0,,,,,Facebook,cryptocompare,XCN,5386,,2017-12-30 17:56:46.428188
0,,,,,Facebook,cryptocompare,XCO,5408,,2017-12-30 17:56:47.099835
3807,false,3287,https://www.facebook.com/CounterpartyXCP/,Counterparty,Facebook,cryptocompare,XCP,5292,52,2017-12-30 17:56:41.915704
0,,,,,Facebook,cryptocompare,XCR,5026,,2017-12-30 17:56:38.992861
0,,,,,Facebook,cryptocompare,XCRE,34604,,2017-12-30 17:56:19.039337
0,,,,,Facebook,cryptocompare,XCS,340112,,2017-12-30 17:56:18.035391
63,false,13,https://www.facebook.com/xctcbits/,XCT Cbits,Facebook,cryptocompare,XCT,78227,5,2017-12-30 17:56:51.659712
0,,,,,Facebook,cryptocompare,XCXT,253688,,2017-12-30 17:56:02.669115
0,,,,,Facebook,cryptocompare,XDB,20826,,2017-12-30 17:55:53.802655
0,,,,,Facebook,cryptocompare,XDC,477743,,2017-12-30 17:56:39.655023
0,,,,,Facebook,cryptocompare,XDE2,22430,,2017-12-30 17:55:59.717189
0,,,,,Facebook,cryptocompare,XDN,5282,,2017-12-30 17:56:40.284536
0,,,,,Facebook,cryptocompare,XDP,3655,,2017-12-30 17:56:23.439460
0,,,,,Facebook,cryptocompare,XDQ,5347,,2017-12-30 17:56:43.919921
0,,,,,Facebook,cryptocompare,XEL,178861,,2017-12-30 17:55:45.949442
0,,,,,Facebook,cryptocompare,XEM,5285,,2017-12-30 17:56:41.146088
11465,false,11425,https://www.facebook.com/xenixtechnologies/,Xenix Coin,Facebook,cryptocompare,XEN,34324,4,2017-12-30 17:56:19.065067
0,,,,,Facebook,cryptocompare,XFC,6452,,2017-12-30 17:56:49.519864
0,,,,,Facebook,cryptocompare,XG,5376,,2017-12-30 17:56:45.147398
0,,,,,Facebook,cryptocompare,XGB,41989,,2017-12-30 17:56:29.283642
927,false,917,https://www.facebook.com/GoldReserve/,GoldReserve,Facebook,cryptocompare,XGR,71862,1,2017-12-30 17:56:50.177964
0,,,,,Facebook,cryptocompare,XHI,20202,,2017-12-30 17:55:49.358040
1009,false,949,https://www.facebook.com/sphreco/,Sphre,Facebook,cryptocompare,XID,199026,6,2017-12-30 17:55:52.711222
0,,,,,Facebook,cryptocompare,XID*,20387,,2017-12-30 17:55:53.235066
47233,false,12413,https://www.facebook.com/InfinityEconomicsOfficial/,Infinity Economics,Facebook,cryptocompare,XIN*,372654,3482,2017-12-30 17:56:22.933314
0,,,,,Facebook,cryptocompare,XIOS,360740,,2017-12-30 17:56:21.088313
0,,,,,Facebook,cryptocompare,XJO,5027,,2017-12-30 17:56:39.324149
0,,,,,Facebook,cryptocompare,XLB,5028,,2017-12-30 17:56:39.733532
0,,,,,Facebook,cryptocompare,XLC,198337,,2017-12-30 17:55:48.419144
19366,false,10636,https://www.facebook.com/stellarfoundation/,Stellar.org,Facebook,cryptocompare,XLM,4614,873,2017-12-30 17:56:38.712181
0,,,,,Facebook,cryptocompare,XLR,61061,,2017-12-30 17:56:48.854091
0,,,,,Facebook,cryptocompare,XMCC,222133,,2017-12-30 17:55:59.068154
0,,,,,Facebook,cryptocompare,XMG,5331,,2017-12-30 17:56:44.400037
31658,false,18478,https://www.facebook.com/monerocurrency/,Monero,Facebook,cryptocompare,XMR,5038,1318,2017-12-30 17:56:39.316589
0,,,,,Facebook,cryptocompare,XMRG,463101,,2017-12-30 17:56:39.781204
0,,,,,Facebook,cryptocompare,XMS,6110,,2017-12-30 17:56:48.679065
0,,,,,Facebook,cryptocompare,XMY,4345,,2017-12-30 17:56:30.614884
0,,,,,Facebook,cryptocompare,XNA,6097,,2017-12-30 17:56:47.017783
1017,false,967,https://www.facebook.com/Xencoins/,Xencoin,Facebook,cryptocompare,XNC,33939,5,2017-12-30 17:56:17.793080
0,,,,,Facebook,cryptocompare,XNC*,41866,,2017-12-30 17:56:28.434944
0,,,,,Facebook,cryptocompare,XNG,35953,,2017-12-30 17:56:19.887629
0,,,,,Facebook,cryptocompare,XNN,362769,,2017-12-30 17:56:24.497918
0,,,,,Facebook,cryptocompare,XNX,21773,,2017-12-30 17:55:53.737305
0,,,,,Facebook,cryptocompare,XP,318154,,2017-12-30 17:56:12.289084
0,,,,,Facebook,cryptocompare,XPB,5346,,2017-12-30 17:56:44.301798
0,,,,,Facebook,cryptocompare,XPD,3646,,2017-12-30 17:56:21.519863
0,,,,,Facebook,cryptocompare,XPH,7590,,2017-12-30 17:56:50.861989
0,,,,,Facebook,cryptocompare,XPM,5029,,2017-12-30 17:56:39.732328
0,,,,,Facebook,cryptocompare,XPO,29008,,2017-12-30 17:56:08.968470
0,,,,,Facebook,cryptocompare,XPOKE,25817,,2017-12-30 17:56:02.717901
0,,,,,Facebook,cryptocompare,XPRO,38380,,2017-12-30 17:56:26.178226
0,,,,,Facebook,cryptocompare,XPS,105220,,2017-12-30 17:55:41.692844
0,,,,,Facebook,cryptocompare,XPTX,385933,,2017-12-30 17:56:25.715735
2163,false,2153,https://www.facebook.com/paycoins.xpy/,Paycoin,Facebook,cryptocompare,XPY,5030,1,2017-12-30 17:56:40.233462
0,,,,,Facebook,cryptocompare,XQN,5400,,2017-12-30 17:56:46.536099
12,false,12,https://www.facebook.com/RATE-coin-1686188008279936/,RATE coin,Facebook,cryptocompare,XRA,21770,0,2017-12-30 17:55:56.437408
0,,,,,Facebook,cryptocompare,XRB,172091,,2017-12-30 17:55:44.172666
0,,,,,Facebook,cryptocompare,XRE,20823,,2017-12-30 17:55:54.012470
11478,false,11448,https://www.facebook.com/XREDFoundation/,XRED Foundation,Facebook,cryptocompare,XRED,336594,3,2017-12-30 17:56:17.442321
1107,false,937,https://www.facebook.com/RIALTOAI-1908809969366651/,RIALTO.AI,Facebook,cryptocompare,XRL,179990,17,2017-12-30 17:55:44.893760
204296,false,73546,https://www.facebook.com/ripplepay/,Ripple,Facebook,cryptocompare,XRP,5031,13075,2017-12-30 17:56:39.707892
0,,,,,Facebook,cryptocompare,XSB,364846,,2017-12-30 17:56:22.655079
